"family_id";"child_id";"child_hash";"test";"language_id"
660;931;CrlIEdTe9MiaNmEI65BRq;;3
662;932;sFRJ9_8Nu3DO4C6dLrE_H;;7
663;933;AyKaEhiUC5CmPZZPkIXEx;;7
666;934;g0FVSN5cLgbpYjxfsmuIa;;7
666;934;g0FVSN5cLgbpYjxfsmuIa;;105
666;934;g0FVSN5cLgbpYjxfsmuIa;;110
667;935;GLv8iwXuPIQQT87lb-ALi;;2
667;935;GLv8iwXuPIQQT87lb-ALi;;7
668;936;gxvZOsBbGj7AnicxVAXi5;;7
668;936;gxvZOsBbGj7AnicxVAXi5;;2
669;937;OA21GnhG6dvksUOd2EJ78;;7
669;937;OA21GnhG6dvksUOd2EJ78;;110
670;938;tBqONsJWrY_hao6RvrwnY;;7
670;938;tBqONsJWrY_hao6RvrwnY;;110
671;939;nk5jtclBftLMhSDeL8jvR;;117
671;939;nk5jtclBftLMhSDeL8jvR;;7
673;940;BvynczwUjKIOAD1gQdMVH;;7
673;940;BvynczwUjKIOAD1gQdMVH;;109
674;941;VHPdlm8GKLT1-6Vd9sycS;;7
674;941;VHPdlm8GKLT1-6Vd9sycS;;7
674;941;VHPdlm8GKLT1-6Vd9sycS;;7
675;942;D5GQtkkRThLmNfkwj9lZg;;7
675;942;D5GQtkkRThLmNfkwj9lZg;;116
675;942;D5GQtkkRThLmNfkwj9lZg;;2
677;943;v8Kumv2oLe25dReftnU-L;;7
677;943;v8Kumv2oLe25dReftnU-L;;111
677;943;v8Kumv2oLe25dReftnU-L;;2
678;944;wRDuypUutELrpMmKs-TfB;;2
678;944;wRDuypUutELrpMmKs-TfB;;7
679;945;DQ56_6yKTXBquRUhcVc_H;;7
679;945;DQ56_6yKTXBquRUhcVc_H;;2
681;946;KdZpa1NsseRNfGwYTaDqA;;2
681;946;KdZpa1NsseRNfGwYTaDqA;;7
684;948;ZGk3pj-sWkGd74HZV6dR8;;111
684;948;ZGk3pj-sWkGd74HZV6dR8;;7
684;948;ZGk3pj-sWkGd74HZV6dR8;;111
684;948;ZGk3pj-sWkGd74HZV6dR8;;7
684;948;ZGk3pj-sWkGd74HZV6dR8;;111
684;948;ZGk3pj-sWkGd74HZV6dR8;;7
686;949;yB-KXvi3sZ9pyY8OQnCoC;;7
686;949;yB-KXvi3sZ9pyY8OQnCoC;;120
689;950;ou_wuff67PqCVjCNAFxp5;;7
689;950;ou_wuff67PqCVjCNAFxp5;;113
689;950;ou_wuff67PqCVjCNAFxp5;;105
691;951;ViNmHo8_xVjsROcOiyjYh;;7
691;951;ViNmHo8_xVjsROcOiyjYh;;3
692;952;y_1Qils5gHOVJKOD8VmC-;;7
692;952;y_1Qils5gHOVJKOD8VmC-;;3
693;953;fnPCiobptURer4wwzQhuF;;7
693;953;fnPCiobptURer4wwzQhuF;;2
695;954;"9E2AKM7XpVJnkT4LXxT5W";;7
695;954;"9E2AKM7XpVJnkT4LXxT5W";;5
696;955;MKeUbpPv-WExxfe-O-0e6;;7
696;955;MKeUbpPv-WExxfe-O-0e6;;3
697;956;TAS3Ef4sjHsKbnbKw6gKx;;7
699;957;INI9kkSfp1diiFi7d3WMY;;7
699;957;INI9kkSfp1diiFi7d3WMY;;130
699;957;INI9kkSfp1diiFi7d3WMY;;6
700;958;"9tbgiwycAbYiXQ48Bk4bN";;7
700;959;U4PzymgtFaLrtz7rFQReS;;7
700;959;U4PzymgtFaLrtz7rFQReS;;7
702;960;f4qVNbDEEWA3NheA6iP_g;;2
702;960;f4qVNbDEEWA3NheA6iP_g;;7
704;961;sgvRE-ToIe8E2dbWp-ip_;;7
704;961;sgvRE-ToIe8E2dbWp-ip_;;2
705;962;aLVkyPRqgbv5vlkXu9-EE;;7
705;962;aLVkyPRqgbv5vlkXu9-EE;;137
705;962;aLVkyPRqgbv5vlkXu9-EE;;3
706;963;yZ8k9-4YMB3sBaMDngFtV;;107
706;963;yZ8k9-4YMB3sBaMDngFtV;;7
706;963;yZ8k9-4YMB3sBaMDngFtV;;112
708;964;Q_z503Nnbxy0PrAw9Xgou;;7
708;964;Q_z503Nnbxy0PrAw9Xgou;;110
710;965;_6K97TVUqX_YQOqP8ILzS;;7
709;966;NT5c5NMKuiEwhDn25BFHq;;7
709;966;NT5c5NMKuiEwhDn25BFHq;;108
712;967;V9xJz5S4BZAB-tPj_UyAC;;7
712;967;V9xJz5S4BZAB-tPj_UyAC;;114
713;968;rxehgM_5hJaTBAmx9OMud;;7
715;969;DaWvBEtZFwWqwxXSiOcJr;;7
717;970;BqugIY57g-QC1OY6js0Sd;;114
717;970;BqugIY57g-QC1OY6js0Sd;;7
720;971;-W4Eb4rJeBqK395fOLiLH;;7
718;972;"2zO4sqCvf6NwjqOwATNN8";;7
718;972;"2zO4sqCvf6NwjqOwATNN8";;105
718;972;"2zO4sqCvf6NwjqOwATNN8";;2
721;973;BMPuuF9cGQY3UQfUbr-JK;;7
722;974;Si5aF8p-fofgSdW4MiVXO;;7
725;975;"1U2m_ddNxeOyyxNAULPUA";;7
725;975;"1U2m_ddNxeOyyxNAULPUA";;3
726;976;_Wt9CxqGkLOzW7nz8qHQ5;;2
726;976;_Wt9CxqGkLOzW7nz8qHQ5;;7
730;977;ANQv269CkwacE3f9WRz9X;;7
730;977;ANQv269CkwacE3f9WRz9X;;2
725;978;"5X9WwLcROBk97vwtz21U0";;7
725;978;"5X9WwLcROBk97vwtz21U0";;3
732;979;JeI-O0almS5xbZiPZoj4d;;7
732;979;JeI-O0almS5xbZiPZoj4d;;105
733;980;sWVxWAXhUGWoA2958KFnI;;110
735;981;q7rSxwObjhnndrPlH_Y4U;;7
735;981;q7rSxwObjhnndrPlH_Y4U;;2
735;981;q7rSxwObjhnndrPlH_Y4U;;140
737;982;bVbQeLmm1O0GxO_5tSEt2;;7
728;983;"1lb9B525tm_27uA3X-LJj";;7
739;984;icMhhQI0jPhjJcOujABcs;;7
741;985;aMATnNhp-u_Fg3XoEgQ7n;;7
742;986;VlHcdkQZ4Z-r7AVpWthcn;;7
742;986;VlHcdkQZ4Z-r7AVpWthcn;;2
742;986;VlHcdkQZ4Z-r7AVpWthcn;;109
742;986;VlHcdkQZ4Z-r7AVpWthcn;;142
747;988;myntvW3LPjYUUNKdjxwsP;;7
747;988;myntvW3LPjYUUNKdjxwsP;;120
748;989;SZQ8DKXvuwxbOAPUOVLB1;;7
748;989;SZQ8DKXvuwxbOAPUOVLB1;;119
748;989;SZQ8DKXvuwxbOAPUOVLB1;;6
744;990;"38J4CxRbofAG1rak_IQdi";;7
744;990;"38J4CxRbofAG1rak_IQdi";;2
750;991;jIu4Zt4vu1y2cdjKusXs5;;7
749;992;_kA7leGp08Oc1Low7hUZg;;7
749;992;_kA7leGp08Oc1Low7hUZg;;105
751;993;LzhnniVlPFag4Si3QtaB7;;7
751;993;LzhnniVlPFag4Si3QtaB7;;110
751;993;LzhnniVlPFag4Si3QtaB7;;2
751;993;LzhnniVlPFag4Si3QtaB7;;105
753;994;zd75RSwqLeSoU4wvgYpQ0;;109
753;994;zd75RSwqLeSoU4wvgYpQ0;;109
753;994;zd75RSwqLeSoU4wvgYpQ0;;2
755;995;"3pWbDE5IIMktFFXQtiA-e";;7
755;995;"3pWbDE5IIMktFFXQtiA-e";;110
757;996;SaCqZf5mqoeP7tyQkEBrQ;;7
761;997;"42Smert1I-jvhHfgdXPE_";;7
761;997;"42Smert1I-jvhHfgdXPE_";;110
762;998;"5kdF77ca_AFpzKQIAuTHM";;7
762;998;"5kdF77ca_AFpzKQIAuTHM";;2
759;999;ARxr3QCTgOwBSzNp-zKx9;;7
759;999;ARxr3QCTgOwBSzNp-zKx9;;3
763;1000;"0AtEXGXUcO21T4UUw-Blj";;7
763;1000;"0AtEXGXUcO21T4UUw-Blj";;3
765;1001;YGXZGvDcX_EPiwuY64q4O;;7
765;1001;YGXZGvDcX_EPiwuY64q4O;;2
766;1002;hyoMo8FBDxOE8PGemV8zL;;7
768;1003;CGGS8xSagAkMG97w-Wqex;;7
770;1004;kVzqKkCI-SsKjPyd3BAi-;;7
772;1005;jUZf37ZOzgN4i5ef_g8wV;;7
780;1006;mPSWZIUNL3xSpeCuajff-;;7
773;1007;IlmK_9iRMeFJ1eOs9LhIH;;7
773;1007;IlmK_9iRMeFJ1eOs9LhIH;;117
782;1008;pmTsTPBD5Dbd4KH5f5iox;;7
784;1009;V2sVA3rfaKtxuKSer1Ybb;;7
774;1010;jB17grt61ducFo-CSauqN;;7
788;1011;aY7wG69JmDc4epAkvGsWe;;7
785;1012;ADFDxKJIlKlSneI-rcSf6;;7
786;1013;WdfQNRzUn2ozKik_R0m-a;;7
790;1014;"6xHEliJdhjwIqZ_oZ-zvR";;7
792;1015;J8EEqXjw3yuyTNvNGkKxT;;7
776;1016;SlM4rNmCswlGUBVX_c7OQ;;7
793;1017;-Hs0tL_2FyCAnK7UUTUh-;;7
794;1018;BQisRTJ-caSN0TPkbHZwe;;7
794;1018;BQisRTJ-caSN0TPkbHZwe;;2
779;1019;o1X1kr0uBU095FxTVh3nv;;7
796;1020;rrfOVsX6Ne7k2-Lhxqy4J;;7
796;1020;rrfOVsX6Ne7k2-Lhxqy4J;;6
798;1021;uz5-d7nuK3EOR-V7OJPS1;;7
800;1022;qj1972bFu8t8msjcSY1ce;;7
800;1022;qj1972bFu8t8msjcSY1ce;;111
800;1022;qj1972bFu8t8msjcSY1ce;;2
804;1023;flnn0nwTDFsNGtZTkR_Dh;;7
806;1024;rmY1DQnLh9J14wwzr_NtG;;7
810;1025;ru411d45vNS2oRtv8Le-7;;7
808;1026;vuTnMvUDOBcEUzNhGKH9a;;7
808;1026;vuTnMvUDOBcEUzNhGKH9a;;2
811;1027;lVc6YJSgS6nu7joSc54Da;;7
813;1028;"8SO-moHrPKBZoIA4ePX0o";;7
814;1029;JLTOy5TQk4K0h5MsWM-5F;;7
814;1029;JLTOy5TQk4K0h5MsWM-5F;;120
820;1030;b_vKCu5PRfia19sbP5Hm4;;7
818;1031;q4VhBDEv8_62bZF_ciOaQ;;7
821;1032;sqZk-8-HA3CIJ_HHJB5HZ;;7
824;1034;wZgI6vt425ypPZgV9_AsK;;7
825;1035;pelzGdAuUpgAS2wnIv7FL;;7
826;1036;JZLw2enrufxIkpPYWgvc4;;7
826;1036;JZLw2enrufxIkpPYWgvc4;;2
829;1037;tMUxIaDxjB8zIuVf_NIxk;;7
828;1038;PUc1RePMIgE8IiLIoGWnp;;4
828;1038;PUc1RePMIgE8IiLIoGWnp;;7
831;1039;BHvpWDX7stHQ_OdZmBXZO;;7
832;1040;a6yFdKEeNakzYCmoV5a69;;122
832;1040;a6yFdKEeNakzYCmoV5a69;;7
832;1040;a6yFdKEeNakzYCmoV5a69;;2
833;1041;wtJn9ZkMuEhYtEs6TfQ7C;;7
837;1042;D120U4zfKjSM4Mj5elLh0;;7
835;1043;IFNNyCMS9TkeolErt3CM2;;7
835;1043;IFNNyCMS9TkeolErt3CM2;;2
835;1043;IFNNyCMS9TkeolErt3CM2;;109
838;1044;h74bSs6Tb7RbfSyNImAaD;;7
839;1045;YSGMqAF78JrAL_kxJ8Si3;;7
839;1045;YSGMqAF78JrAL_kxJ8Si3;;2
841;1046;EX6GzZBv5o0FVu5PbLe8q;;7
843;1047;i1s3dlnlqbcThkNeAysKL;;7
845;1048;ABmUoqiKZWT_fBJIa046F;;7
845;1048;ABmUoqiKZWT_fBJIa046F;;2
848;1049;JqGhHrlSMK0Dmf3Yh-0tx;;7
849;1050;"0JU-5YmH2oimI1FC-tmTk";;7
849;1050;"0JU-5YmH2oimI1FC-tmTk";;4
852;1051;bmLVTJFq9cA-yaC0Bn5iG;;7
851;1052;slr4xwlltswB89gYBw6J6;;7
851;1053;"9reu4KVvl3n-G2SzlnMSR";;7
855;1054;ao3YhuVCoXRg294AyzP_S;;7
856;1055;KRcwB4-s5ytqJssG7ZviU;;7
859;1056;esW40RLz0l8ES86WSn_la;;7
858;1057;ITHbvQPpHUo_eUTCQqeav;;7
863;1059;SjXl4yNN16l0GXSAVVX3X;;7
865;1060;N_p2Zthf4roJ8vEVR7ySe;;7
864;1061;e7FFe12HbmK6_P-C7jeyY;;7
870;1062;"8fMuuR4KqH3Ul28KICCD5";;7
870;1062;"8fMuuR4KqH3Ul28KICCD5";;110
870;1062;"8fMuuR4KqH3Ul28KICCD5";;6
869;1063;mPGBbyULMbZ6Z_nOyqAGx;;7
871;1064;ILnWMaMhvXya9fiOhFvl4;;7
872;1065;mtZjtaKLmWtTLWMFY076K;;7
870;1066;li_JInJdqm2AV3NHOQQRJ;;7
870;1066;li_JInJdqm2AV3NHOQQRJ;;110
870;1066;li_JInJdqm2AV3NHOQQRJ;;6
870;1066;li_JInJdqm2AV3NHOQQRJ;;107
873;1067;"9bZdN9i6P1A6V79ru_UhT";;7
874;1068;vig5oNQgGAld71VHgO0ic;;7
876;1069;KTaMVDoZCrmjLqIRAOjPc;;7
876;1069;KTaMVDoZCrmjLqIRAOjPc;;2
877;1070;gNxPIsbhO2NDxxJmpmP5G;;7
880;1072;"374X-Hjha8WUFLyFIJ712";;7
880;1072;"374X-Hjha8WUFLyFIJ712";;110
884;1074;_JPFHTSWY4VQdmxrySAcJ;;7
886;1075;IEgHk5StrOOzUyx9hXeyV;;7
888;1076;h2C9EhczjV64UsMlAcZQH;;7
890;1077;tFa-BcYgFSWgaGW5PeE9B;;7
892;1078;Nf4M2s_StZP7vPZOYnFjo;;7
894;1079;LWmgaxvEjNG0qN-JLAANr;;7
896;1080;BisuiD2hXSSuvolc9mqdf;;7
897;1081;"7G_bRKZrHs1pNDik81oJo";;7
897;1081;"7G_bRKZrHs1pNDik81oJo";;110
899;1082;KG9Ws8w3kiykmMjQI5CCg;;7
902;1083;BSFMu0mwunoKFheB0yfzv;;7
900;1084;Eg9Y-Up0ye8zcm-d_RZBI;;7
905;1085;Jmtc4lyIHQ_4680Y2qMEg;;7
904;1086;TMwW3hr9Dwmm7T1kjkaro;;7
907;1087;bw7WbfDgH9ZGm5IGJXcuW;;7
908;1088;VtQAHtYFfUQrcMwzWD6N0;;2
908;1089;Bf3tV_Z7wilgXTYYgbVU0;;7
908;1089;Bf3tV_Z7wilgXTYYgbVU0;;2
910;1090;pPihEldXREdNOzm3-TVvP;;7
912;1091;"9Wt3bj6w4yflb-t-ZJHmw";;7
914;1092;Mjh5sp149_mL5VRuYqkqm;;7
917;1093;yKJOrQjU2oGtbrMf0uqYq;;7
916;1094;i4eGtSMVz0cyds1NCJGjT;;7
906;1095;dPrlZMgGzJ6iPGcBxKyRp;;7
921;1096;TOabjFHgeNMgBQrd5mduH;;3
921;1096;TOabjFHgeNMgBQrd5mduH;;7
921;1096;TOabjFHgeNMgBQrd5mduH;;110
919;1097;"2jDbk6lVgATD6FRo4UThj";;7
919;1097;"2jDbk6lVgATD6FRo4UThj";;111
922;1098;EOcD_Vet3BKud_gZ8Lvdp;;7
925;1099;x4bjCfxTS_dxpY3PhEmu5;;7
924;1100;myvuFMkTfwfkvUPmdC9-z;;7
927;1101;pFximxuaH0z56ZIBh061s;;7
929;1102;hTqK-CWwjiEwARGrJSzyz;;7
846;1103;"6cytsv0d1tuRy073FkpQI";;7
867;1104;baZpPV7_bwwiU1gRjILKe;;7
931;1105;"1-I_Y8bQ5I5DCrG5fobx6";;7
933;1106;-Wu8ZSrAF1WBra1H9BPR-;;7
935;1107;"8rfdnNlPi4qF3DhlEwYdD";;7
935;1107;"8rfdnNlPi4qF3DhlEwYdD";;105
936;1108;F7ARwW-JyfjHebB54I8rW;;7
937;1109;I0eHnZyeHH8ZWtueGmfbt;;7
940;1110;beTVGWjVFzqNy8v11oAwv;;7
939;1111;-E_C5oSB1zcCDbB_oM28Y;;7
942;1112;x13IIaeAXrkLr-wHeFe3c;;7
944;1113;"3nx0Y0uYA2X9sDWNSeOSO";;7
945;1114;UYlsMmU3YQITf2BsCbacq;;7
950;1115;R9hRV-yu2H_Cs6yXAVKzT;;7
947;1116;WK0ztJNdxE7kCB6URF3ZK;;7
948;1117;mNlHRoKqKjCnJSEAiy87z;;7
948;1117;mNlHRoKqKjCnJSEAiy87z;;2
948;1117;mNlHRoKqKjCnJSEAiy87z;;118
952;1118;NAe7YOrGOXTyM2fI8CMnM;;7
953;1119;YF4d9jh-8ULfecy2tvmHR;;7
953;1119;YF4d9jh-8ULfecy2tvmHR;;6
955;1120;cE-ERweEpPJNNFxr9shiD;;7
959;1123;gbV2KY3dt42xA6cD0ee-V;;7
961;1124;y2I1tjHxV9VWw_ADriKxu;;7
963;1125;ewYNBGL_iSIier0XzIje6;;7
964;1126;GpvjNkWtQYu_dkdS4HLPT;;7
964;1126;GpvjNkWtQYu_dkdS4HLPT;;7
964;1126;GpvjNkWtQYu_dkdS4HLPT;;7
966;1127;ND5QB8EgA_lSe1DZeiccp;;7
966;1127;ND5QB8EgA_lSe1DZeiccp;;2
968;1128;"4pGYS8k51HOuwo00Hqv47";;7
967;1129;"2vsxGLJNxuqD7YgPPV2bY";;7
967;1129;"2vsxGLJNxuqD7YgPPV2bY";;2
973;1130;y9L4L7klxyOftQFSYVsMO;;7
971;1131;hu-NtXSEN8hvL7cVkSbOt;;7
975;1132;sSrmujsn3-4tZdDVEqV6y;;7
975;1132;sSrmujsn3-4tZdDVEqV6y;;2
975;1132;sSrmujsn3-4tZdDVEqV6y;;109
975;1132;sSrmujsn3-4tZdDVEqV6y;;110
969;1133;fm2IJ7zQ3WgBZPTFkGiGc;;7
977;1134;afCvaPzRRxTqaEA6H9qxq;;7
978;1135;ZJ6sck0XobnXPBEy9qwnh;;7
979;1136;GSC1oAbNto7zj2i4E6_4S;;7
982;1137;xHUD4qa10hV99StAFEs3G;;7
983;1138;rUPlB5mw_Zd6npFiODYdP;;7
981;1139;LXZrCBr18dTPSF3sxJdqD;;7
985;1140;"7YzAXOvLoKopzbwIhb52D";;7
987;1141;dlm8gUG2xljBcOOGS7uRZ;;7
988;1142;"1k-cBtZm8Ktnc8WwLzQmk";;7
989;1143;_R0l984cuqjU4e8VLJQA_;;7
993;1144;RUesKrFAG8ttO36ywWIWW;;7
992;1145;KnximleC00iLUewU9BOYE;;7
994;1146;yKCPcI88IbwHRSXE1MBi-;;7
996;1147;GKRI893dA9pnIDvA1IRIQ;;7
995;1148;"9UayfNwk-vm6GqKjUaRiO";;7
989;1149;CK0ngGZ28FR875kBoX-b4;;7
989;1149;CK0ngGZ28FR875kBoX-b4;;7
997;1150;"26_3SEgYvwe0CzIcOaJuY";;7
998;1151;VBqv3-b5C1rb-B6PwRsPH;;7
998;1152;IO9GcPaZfYnZluUdOvM23;;7
994;1153;erxsX1nY7bCTA-sD9s5mn;;7
999;1154;-yw8Y3amK067uGbJwiikE;;117
999;1154;-yw8Y3amK067uGbJwiikE;;7
1001;1155;OAPSTshos6qa9XM8_v-_O;;7
1005;1156;"4NiuRmNfFVCSgvxBh2OEo";;7
1005;1156;"4NiuRmNfFVCSgvxBh2OEo";;114
1003;1157;aMKkZ8dByCHJlGDUV8-wN;;7
1006;1158;U5lVDDQEudhEojKyZ9SFv;;7
992;1159;YFrmuIEdSUkTIw2WH246P;;7
1008;1160;NzFDs9uDFKbL4tjazpId3;;7
1010;1161;MA0KiAy4s6z93f_kYUcVy;;7
1011;1162;VUP3FevfR6QxJkKoX6J7n;;7
1014;1163;"5B3GnPIvNs_GdSZY1fWaL";;7
1015;1164;U4g6jrza2xxVH35MXkRah;;7
1018;1165;dTpOj0RXa4ejZ1GGfIQAt;;7
1017;1166;lA2vNLALoRslyVHjmfliy;;7
1017;1166;lA2vNLALoRslyVHjmfliy;;185
1017;1166;lA2vNLALoRslyVHjmfliy;;3
1017;1166;lA2vNLALoRslyVHjmfliy;;106
1022;1167;yEagE5k-rfiKb5_P4X92Z;;7
1024;1168;caXRV9FnR8mc_H4pA7Xqj;;7
983;1169;v3KSJP9DfJ_Ov1kJeCl6C;;7
1027;1171;u_uPCrgrxjaNIiW1329Jy;;7
1025;1172;ccbjusGbuNZch524Dj7ZT;;7
1025;1172;ccbjusGbuNZch524Dj7ZT;;6
1028;1174;"3rkR2mq-k0dgC-YqdRxno";;7
1029;1175;Mq8r49nnaFCbq1pUNupEv;;7
1031;1176;HEIw_Gm-1lj3FRh3sTfXv;;7
1033;1177;UM2_l1kGTzJ2oPyM0z5O7;;7
1035;1178;D-XIJnXoMvr35Qmb_ZqlD;;7
1036;1179;"2hI1TtvnEdOfVbuiTOSda";;7
1037;1180;jdMFc6dfs3mMtTXzF7oai;;7
1038;1181;Z8HZNQ5dS-7LTlhoItLOC;;7
1040;1182;-HPavViJpxJSmeFikVYp5;;7
1045;1184;zwwMXeyOQGTN3rZl3vfl6;;7
1045;1184;zwwMXeyOQGTN3rZl3vfl6;;120
1046;1185;bJB9OmpDdStzlu4z_Bcoo;;7
1046;1185;bJB9OmpDdStzlu4z_Bcoo;;110
1048;1186;ckcc36hRmi_c18Bz_hyly;;7
1050;1187;kWlqBNaSk_5VPCDc6SNef;;7
1050;1187;kWlqBNaSk_5VPCDc6SNef;;186
1053;1188;RudjkB_t0Nm4ygSh72FCX;;7
1055;1189;SEbLr0cXL2mFVWvq_2hdV;;7
1051;1190;O0WRhkxtN5AmwwD37ZJiq;;7
1051;1190;O0WRhkxtN5AmwwD37ZJiq;;2
1053;1191;zrRCNNKuwz5-n2sF4UCYt;;7
1056;1192;sfqB4_2-0P24SX0Rq-Dxs;;7
1056;1192;sfqB4_2-0P24SX0Rq-Dxs;;107
1058;1194;"5NZ_j4IiDEl1YOR5SVd_l";;7
1060;1195;kwz8vaRdMOErw4urY6CCn;;120
1060;1195;kwz8vaRdMOErw4urY6CCn;;7
1063;1196;EqTiFPeireEoFyG6T8xHQ;;7
1062;1197;eAehPlULTkOLE72eaMntf;;6
1064;1198;AvAlrKuQdUK1QLmDiSwVC;;7
1065;1199;"7uOPzegVoyUWAGEzvwlfJ";;2
1065;1199;"7uOPzegVoyUWAGEzvwlfJ";;7
1067;1200;S7ROpdIxX1OPBwGd0KId2;;7
1071;1201;"0eMQC1L9H7Q9hcSAyCWKl";;7
1074;1202;G3eW6QmRsaphwoZ4ZTE74;;7
1076;1203;-Wames-aaHumMWTvGHZtX;;7
1077;1204;VlBheC8CnffToJPwP7kjP;;7
1077;1204;VlBheC8CnffToJPwP7kjP;;110
1079;1205;RTuY4Ap1uU0rvpe8HtmPq;;7
1086;1207;vWHxmjBxmeC1kSgu2Ao9_;;7
1082;1208;soPpc9HePEW3b8wuCHlUc;;7
1084;1209;pg8g5uxlM1OARD_H4RuhU;;7
1084;1209;pg8g5uxlM1OARD_H4RuhU;;110
1088;1210;PCxEGgXKFvgQXbmA2Haqs;;7
1069;1211;qA0HEjEBzdEEJDYY4cXt1;;7
1069;1211;qA0HEjEBzdEEJDYY4cXt1;;2
1069;1212;pOL5joEbk5yBUwYYDqXrU;;7
1069;1212;pOL5joEbk5yBUwYYDqXrU;;2
1089;1213;ZtDdz5x2KaVUcvMTyEGxX;;7
1089;1213;ZtDdz5x2KaVUcvMTyEGxX;;2
1093;1214;BstmWU9fRZ-d9mNQ3H-6O;;7
1096;1215;hgTF3Vd4anQ0WWRQ5bvdX;;7
1096;1215;hgTF3Vd4anQ0WWRQ5bvdX;;2
1099;1216;lCYE31-aPTOoSupcahX2L;;7
1099;1216;lCYE31-aPTOoSupcahX2L;;2
1100;1217;RLvCNBG8RdZDtyIoNKzHC;;7
1101;1218;W0kaIym3JryzQWquAFYzx;;7
1103;1219;x0qJSLqV3nuy8f9qLjNbZ;;7
1105;1220;CO3uC-kTUCnSoFXLDAioc;;7
1107;1221;qYeR4b08hwgPzfIIkEsOg;;7
1109;1222;wR-HU6P5v9wvOtZEuVPoX;;7
1109;1222;wR-HU6P5v9wvOtZEuVPoX;;3
1110;1223;AVUzhvgSXaBJkxFRnQotw;;7
1110;1223;AVUzhvgSXaBJkxFRnQotw;;2
1111;1224;qv9PrxAgFQ-n5HHGEwO8r;;7
1111;1224;qv9PrxAgFQ-n5HHGEwO8r;;110
1113;1225;AnHEthsxSDz8-uTF6mPXc;;7
1113;1226;O_mMaByhDng1ozT7vgQsT;;7
1116;1227;b__syS9xif5v1aDahcSZq;;7
1116;1227;b__syS9xif5v1aDahcSZq;;2
290;1228;lghRxTVopK96J3XBdmqfn;;7
290;1228;lghRxTVopK96J3XBdmqfn;;3
1119;1229;Az3JRZnYNjlC7AulgfH85;;7
1117;1230;ePA6gts80AfhJ6k-TtBrt;;7
1118;1231;"3rrZkshKFxGUEdDAUKFFS";;7
1121;1232;M5zPyg_72yEbJce-T0RZ-;;7
1121;1232;M5zPyg_72yEbJce-T0RZ-;;2
1122;1233;JpeMCn-iDrO_kst3qUjaO;;7
1122;1233;JpeMCn-iDrO_kst3qUjaO;;110
1122;1233;JpeMCn-iDrO_kst3qUjaO;;3
1124;1234;Ag4Ork0F7MH1Q5-bOMbVZ;;7
1124;1234;Ag4Ork0F7MH1Q5-bOMbVZ;;117
1126;1235;-wq5mf6SDyl5P11J30zWd;;7
1126;1235;-wq5mf6SDyl5P11J30zWd;;2
1128;1236;bLZwCJapmEAbpMV6_C4dH;;7
1130;1237;k41y_buQkLHsQy5hoD3sb;;7
1132;1238;oGFyhmW-q3o7EP38p7tFT;;7
1132;1238;oGFyhmW-q3o7EP38p7tFT;;107
1133;1239;zhiSnCXhiIMCnevhhamnH;;7
1133;1239;zhiSnCXhiIMCnevhhamnH;;2
1134;1240;-PrHzsRD9tjfVsayVbU14;;7
1136;1241;dvyiTVu8yuUUDKIhrpqRa;;7
822;1242;u-aN5PiCHQlzNZU_SJ-4r;;7
1140;1244;PdhinQlicDe5-o_nWji_6;;7
1144;1245;JrjlT6EzXmkN7umnqMGIl;;7
1142;1246;n6A9bHbRY3fXxFQcjcwQ6;;7
1146;1247;mnDiSUDrh-W6L-fpLGfN_;;7
1150;1248;UtJxXtToIFtZij2J49p5e;;7
1150;1248;UtJxXtToIFtZij2J49p5e;;110
1151;1249;jrR4OybzcMztlPR8Fqa8t;;7
1153;1250;"3COa-GjMIZ3Fb2iI6rWpK";;7
1154;1251;"3Cq_PZ_Z1rOZc-uYGqW3n";;110
1154;1251;"3Cq_PZ_Z1rOZc-uYGqW3n";;7
1155;1252;jBzF0hZeCFB9CKVw_bsvG;;7
1155;1252;jBzF0hZeCFB9CKVw_bsvG;;2
1157;1253;lVePO2WBxa4fDBzxJjkFr;;7
1159;1254;_TGVxUGOJppB9mqWvPSHq;;7
1159;1254;_TGVxUGOJppB9mqWvPSHq;;2
1161;1255;S67SZNJU8Rbpcps7oY1ll;;7
1161;1255;S67SZNJU8Rbpcps7oY1ll;;114
1161;1255;S67SZNJU8Rbpcps7oY1ll;;6
1163;1256;oBncUpFtQe5SUGtQusi7c;;7
1165;1257;iFpm6khxLTXKHpM_chI0C;;7
1091;1259;fal9GqxcHt7HqAK4TN_x_;;7
1147;1260;"6Bji7NPaAiZr-KIPtObjQ";;7
1169;1261;cPoDwquLGtFWLTnxHWVPu;;7
1171;1262;cAmmH7FKcHxVHULNA1qUI;;7
1098;1263;Tw8ua2wpT1sEa9sqMcit8;;7
1174;1264;"5mQLIsXKsNP6jB_8RESMR";;7
1177;1265;Fa_Dy-xhl-HbEIwsmiznx;;7
1175;1266;mo7yFUCsxOeFjfijVDmMo;;7
1181;1267;QSxa_w78LgtyC4bxwC2pA;;7
1183;1268;xZqRwhu307d1drEu2iuBm;;7
1184;1269;q4cq_D_ZJrdd4cL3jSMlw;;7
1184;1269;q4cq_D_ZJrdd4cL3jSMlw;;120
422;1270;m8PnGPfL5IzAPcB0vF4dV;;7
422;1270;m8PnGPfL5IzAPcB0vF4dV;;2
1186;1271;xSEV276ffhpd08nhXBWu2;;7
